CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"1573069",140,138,9
"1573083",731,1650,38
"1573095",806,856,27
"1573098",455,851,30
"1573104",1973,912,64
"1573113",395,2260,35
"1573122",1634,830,66
"1573130",1499,1119,54
"1573132",1552,1217,66
"1573133",1498,783,47
"1573142",1320,1034,72
"1573143A",619,504,15
"1573143B",7,5,0
"1573143C",59,48,2
"1573143D",72,59,1
"1573143E",204,166,5
"1573143F",256,209,7
"1573143G",298,243,8
"1573143H",300,244,8
"1573143I",119,97,3
"1573144",1620,999,39
"1573145",793,642,18
"1573146",1791,1601,64
"1573148",2887,1574,84
"1573149",2520,622,39
"1573150",941,2415,50
"1573156",1154,409,24
"1573159",804,730,23
"1573160",401,441,14
"1574011",576,427,15
"1574020",1248,656,51
"1574026",940,949,24
"1574027",0,0,0
"1574028",693,786,28
"1574029",815,428,27
"1574030",948,834,41
"1574035",460,555,22
"1574039",179,364,7
"1574042",467,205,10
"1574044",916,1335,45
"1574045",450,602,24
"1574046",891,1020,33
"1574047",240,279,5
"1574049",627,1417,23
"1574062",931,1339,39
"1574064",335,297,13
"1574065",1261,1693,51
"1574071",101,162,3
"1574079",127,128,2
"1574080",350,434,13
"1574082",2033,1483,73
"1574084",503,474,18
"1574086",354,886,20
"1574102",548,891,17
"1574105",522,566,10
"1574107",816,535,16
"1574110",729,761,31
"1574111",404,389,25
"1574117",981,1747,51
"1574119",1273,828,20
"1574121",160,239,17
"1574124",784,1457,30
"1574125",718,1492,32
"1574126",722,1255,25
"1574127",714,1023,32
"1574129",1671,2044,46
"1574131",640,524,25
"1574135",1564,2396,40
"1574140",1060,884,51
"1574147",631,1688,29
"1574155",329,985,18
"1574158",339,942,17
"1590101",524,99,19
"1590102",264,32,4
"1590201",304,39,13
"1590202",375,128,11
"1590301",400,61,12
"1590302",337,71,5
"1590401",615,104,16
"1590402",384,80,10
"1610001",1345,241,13
"1610002",560,216,6
"1610003",81,6,1
"1610004",223,29,2
"1610005",845,279,18
"1610006",279,37,5
"1610007",286,86,7
"1610008",283,54,2
"1610009",244,55,3
"1610010",204,9,5
"1610011",200,156,10
"1610012",61,23,0
"1610013",169,24,3
"1610014",208,48,3
"1610015",142,15,2
"1630001",189,304,18
"1630002",68,231,13
"1630003",44,237,7
"1630004A",297,260,22
"1630004B",2,2,0
"1630005",203,75,5
"1630006",179,79,6
"1630008",115,252,10
"1630009",144,283,35
"1630010",240,182,17
"1650002",745,108,13
"1650003",1133,96,16
"1650004",455,82,3
"1650005",121,14,0
"1650006",80,22,2
"1650007",100,70,1
"1650008",380,65,6
"1650009",272,29,2
"1670103",544,163,16
"1670104",422,103,8
"1670105",90,78,10
"1670142",636,587,25
"1670144",817,424,26
"1670146",879,635,33
"1670148",1033,745,45
"1670150",749,491,28
"1670151",1170,414,39
"1670152",1945,896,74
"1670159",1200,741,48
"1670165",1769,842,66
"1670166",1075,557,56
"1670167",2180,945,67
"1670168",0,0,0
"1670169",1,0,0
"1670170",1151,543,40
"1670172",214,70,1
"1670192",208,105,6
"1670193",946,485,46
"1670197",271,129,8
"1670218",821,1015,52
"1670219",590,617,35
"1670220",1768,1155,60
"1670221",938,384,32
"1670223",735,872,42
"1670224",883,910,48
"1670225",1388,412,34
"1670226",846,417,30
"1670227",1313,346,28
"1670228",1533,328,44
"1670232",497,535,19
"1670258",994,217,23
"1670263",2640,1284,111
"1670274",406,139,12
"1670275",185,79,7
"1670276",684,564,33
"1670277",1088,235,21
"1670278",1196,299,24
"1670279",550,109,19
"1670280",145,109,3
"1670281",78,35,1
"1670283",1090,700,41
"1670301",249,409,14
"1670306",986,1582,89
"1670309",38,24,3
"1670311",77,395,8
"1670312",5,34,0
"1670314",447,1461,55
"1670315",599,1275,68
"1670316A",301,761,37
"1670316B",0,0,0
"1670330",393,817,29
"1670331",226,953,21
"1670334",98,497,9
"1670336",217,1871,15
"1670338",604,1138,29
"1670340",26,262,3
"1670341",255,283,15
"1670343",300,505,14
"1670345",41,295,6
"1670347",136,407,8
"1670389",97,196,3
"1670391",28,26,0
"1670394",7,15,0
"1670398",98,144,3
"1670399",54,71,3
"1670401",0,0,0
"1670439",1248,628,39
"1670453",1757,943,68
"1670454",1434,932,64
"1670455",649,391,17
"1670456",1682,533,42
"1670457",2007,672,69
"1670460",2473,739,76
"1670461",1706,564,51
"1670462",2192,754,62
"1670464",1163,541,46
"1670471",776,556,32
"1670482",95,12,2
"1670487",2215,1129,91
"1670488",1441,770,62
"1670490",1784,891,71
"1671051",149,179,14
"1671651",0,0,0
"1672321",0,0,0
"1672322",0,0,0
"1672323",233,34,1
"1672801",0,0,0
"1673061",0,1,0
"1673301",0,0,0
"1673311",69,111,4
"1674391",12,2,0
"1690001",250,36,7
"1690002",354,41,3
"1690003",196,37,4
"1690004",114,49,4
"1690005",62,11,0
"1690006",68,14,2
"1710001",1065,296,28
"1710002",604,166,20
"1710003",569,165,20
"1710004",1323,354,34
"1710005",1080,211,26
"1710006",413,86,13
"1710007",1359,319,38
"1710008",202,42,5
"1710009",121,23,1
"1710010",449,132,14
"1710012",1107,279,32
"1710013",935,215,24
"1710015",479,130,14
"1730001",153,7,3
"1730002",102,14,1
"1730003",110,5,1
"1730004",135,10,1
"1750011",244,206,11
"1750012",220,30,3
"1750021",252,205,16
"1750022",80,39,4
"1750031",332,106,6
"1750032",349,45,5
"1750041",182,31,4
"1750042",323,44,10
"1750043",193,24,6
"1770001",995,293,16
"1770002",504,241,11
"1770003",506,173,10
"1770005",279,66,11
"1770007",212,40,3
"1770008",161,30,6
"1770009",279,224,12
"1770010",211,51,7
"1770011",126,19,3
"1770012",73,24,1
"1770013",156,34,2
"1770014",51,11,2
"1770015",181,21,2
"17704/6",355,133,7
"1790001",194,8,2
"1790002",1058,118,18
"1790003",80,1,1
"1790004",373,37,2
"1790005",1373,162,25
"1790006",1416,152,14
"1790007",713,125,27
"1810101",871,792,40
"1810102",342,746,26
"1810103",257,50,4
"1810104",479,96,8
"1810105",2448,577,80
"1810106",1130,259,36
"1810107",920,147,27
"1810108A",701,126,11
"1810108B",79,15,2
"1810201",1079,517,46
"1810202",1107,455,37
"1810203",227,203,11
"1810204",454,131,12
"1810205A",1717,416,32
"1810205B",0,0,0
"1810206",602,189,9
"1810207",473,95,11
"1810208",585,192,21
"1810209",546,119,13
"1810210",926,169,21
"1810301",537,305,19
"1810302",1796,934,68
"1810303",444,84,9
"1810304",1031,541,36
"1810305",659,149,13
"1810306",1824,287,33
"1810307",925,144,28
"1810308",543,82,11
"1810309",338,74,10
"1810401",343,355,17
"1810402",880,383,24
"1810403",1344,321,33
"1810404",1605,378,44
"1810405",153,91,4
"1810406",1311,208,39
"1810407",34,37,2
"1810408A",572,186,21
"1810408B",40,13,0
"1810409",1779,669,69
"1830001",669,260,23
"1830002",1513,558,49
"1830003",1362,521,32
"1830004",1582,445,39
"1830005",1567,438,32
"1830006",1125,207,37
"1830007",1317,320,27
"1830008",1723,580,33
"1830009",1732,625,40
"1830010",1172,645,40
"1830011",1705,547,32
"1830012",2093,293,40
"1830013",1019,328,27
"1830014",1929,340,28
"1830015",375,209,10
"1830016",1706,332,31
"1830017",161,189,2
"1830018",808,997,17
"1830019",212,1292,15
"1830020",253,882,12
"1830021",315,753,21
"1850001",961,180,12
"1850002",399,55,10
"1850003",151,429,9
"1850004",607,134,9
"1850005",606,189,13
"1850006",589,353,23
"1850007",468,106,8
"1850008",225,59,4
"1850009",186,41,1
"1850010",737,114,22
"1850011",136,19,3
"1850012",362,130,15
"1850014",693,182,25
"1850015",242,45,6
"1870101",261,88,12
"1870102A",390,167,19
"1870102B",6,2,0
"1870103",320,122,10
"1870104",276,206,21
"1870105",1136,314,43
"1870106",1271,565,40
"1870107",555,129,16
"1870108",260,152,14
"1870109",241,54,12
"1870110",81,61,3
"1870111",31,27,2
"1870112",65,140,4
"1870113",384,171,21
"1870114",279,155,11
"1870115",145,25,2
"1870116",958,331,27
"1870117",1730,696,72
"1870118",25,17,1
"1870119",800,248,34
"1870120",530,163,17
"1870121",59,25,2
"1870122",18,8,0
"1870123",0,1,0
"1870124",0,1,0
"1870125",88,19,0
"1870126",12,2,0
"1870127",9,4,2
"1870201",117,86,5
"1870202",129,298,16
"1870203",43,127,3
"1870204",240,358,14
"1870205",462,167,18
"1870206",351,577,27
"1870207",147,237,11
"1870208",1406,415,43
"1870209",84,219,6
"1870210",244,204,19
"1870211",38,38,4
"1870212",36,46,2
"1870213",822,350,43
"1870214",266,89,12
"1870215",372,147,10
"1870216",26,8,3
"1870217",27,38,0
"1870218",15,22,0
"1870219",25,21,3
"1870220",18,23,1
"1870221",11,4,1
"1870222",0,0,0
"1870223",71,76,9
"1870224",11,48,0
"1870225",0,8,1
"1870226",99,54,4
"1870301",965,698,50
"1870302",1207,997,74
"1870303",501,274,23
"1870304",1372,863,71
"1870305",1288,1009,59
"1870306",1421,903,58
"1870307",1392,1029,81
"1870308",787,427,45
"1870401",646,197,20
"1870402",505,357,38
"1870403",740,498,59
"1870404",916,672,47
"1870405",873,202,22
"1870406",987,188,26
"1870407",844,199,24
"1870408",1536,730,51
"1870409",1182,1333,84
"1870410",58,22,2
"1870411",1165,736,63
"1890101",123,43,4
"1890102",31,17,2
"1890103",67,82,5
"1890104",119,92,4
"1890105",48,28,5
"1890110",193,19,3
"1890111",222,73,4
"1890112",306,37,3
"1890202",35,52,2
"1890203",58,77,4
"1890204",134,117,5
"1890205",15,31,0
"1890206",11,10,0
"1890213",84,32,1
"1890214",304,136,14
"1890215",121,38,4
"1890304",335,112,6
"1890305",524,97,3
"1890306",13,19,1
"1890307",108,49,4
"1890308",20,8,1
"1890316",368,153,12
"1890317",64,16,3
"1890318",460,87,9
"1890406",147,108,4
"1890407",567,136,13
"1890408",306,70,7
"1890409",249,94,5
"1890419",101,12,0
"1890420",200,25,5
"1910101",126,48,2
"1910201",38,9,0
"1910202",182,32,2
"1910301",54,14,0
"1910302",130,26,0
"1910401",147,22,1
"1910402",87,17,1
"1930001",417,101,15
"1930004",53,10,4
"1930005",75,21,1
"1930007",647,160,18
"1930009",107,23,5
"1930012",115,13,4
"1930014",101,19,3
"1930015",96,7,3
"1930017",85,12,1
"1930022",516,141,15
"1930023",429,90,12
"1950001",327,37,8
"1950002",26,4,1
"1950003",152,4,4
"1950004",298,26,6
"1950005",256,18,11
"1950006",336,31,6
"1950007",29,0,1
"1950009",54,8,5
"1970001",253,47,6
"1970002",200,45,4
"1970003",215,40,1
"1970004",251,55,5
"1990001",546,235,16
"1990002",2042,299,42
"1990003",284,18,5
"1990004",382,40,5
"1990005",296,19,2
"1990006",2060,267,39
"1990007",396,30,2
"1990008",382,44,6
"1990009",1003,260,20
"1990010",1011,454,8
"1990011",412,60,6
"1990012",439,66,15
"1990013",1150,95,20
"1990014",696,62,7
"1990015",874,122,17
"1990016",1027,113,23
"1990017",591,41,8
"1990018",2870,365,49
"1990019",507,68,8
"2010001A",522,1340,70
"2010001B",0,0,0
"2010002",324,795,40
"2010003",355,772,31
"2010004",342,934,39
"2010005",318,756,25
"2010006",909,1154,39
"2010007",17,386,2
"2010008",422,636,20
"2010009",189,804,26
"2010010",147,667,15
"2010011",125,654,19
"2010012",109,143,5
"2010013",839,478,19
"2010014",524,749,28
"2010015",995,1182,28
"2010016",403,749,24
"2010017",247,426,14
"2010018",387,621,26
"2010019",233,694,23
"2010020",287,981,39
"2010021",115,549,26
"2010022",155,976,19
"2010023",27,163,2
"2010024",53,358,9
"2010025",13,308,3
"2010026",184,907,24
"2010027",314,1473,43
"2010028",905,797,34
"2010029",270,666,18
"2010030",473,1396,49
"2010031",36,945,6
"2010032",525,1314,64
"2010033",682,1874,76
"2010034",321,1700,68
"2010035",1,2,0
"2010036",268,988,20
"2010037",492,1381,35
"2010038",561,1622,42
"2010039",446,1786,46
"2010040",142,238,7
"2010041",309,505,11
"2010042",14,382,4
"2010043",390,655,15
"2010044",163,751,19
"2010045",468,2422,28
"2010046",169,891,17
"2010047",33,536,5
"2010048",46,344,6
"2010049",1336,852,45
"2010050",991,1316,34
"2010051",654,280,15
"2010052",598,1106,51
"2010053",714,1427,70
"2010054",450,729,30
"2010055",587,1198,48
"2010056",482,432,29
"2010057",776,1622,72
"2010058",794,1427,62
"2010059",673,1300,35
"2010060",383,1637,39
"2010061",193,576,18
"2010062",169,765,13
"2010063",730,223,21
"2010064",151,751,17
"2010065",132,727,21
"2010066",71,374,8
"2010067",212,1019,20
"2010068",35,1340,15
"2010069",72,450,5
"2010070",1300,1403,56
"2010071",1470,2188,113
"2010072",247,772,14
"2010073",473,615,15
"2010074",1740,713,41
"2010075",450,838,33
"2010076",535,691,17
"2010077",1,5,0
"2010078",183,566,17
"2010079",208,937,23
"2010080",283,1012,13
"2010081",231,657,10
"2010082",1306,669,48
"2010083A",666,1337,17
"2010083B",12,24,1
"2010084",462,223,10
"2010085",34,865,12
"2010086",902,1572,72
"2010087",1027,995,34
"2010088",280,151,5
"2010089",351,460,12
"2010090",1671,779,55
"2010091",477,430,24
"2010092",920,658,41
"2010093",380,948,26
"2010094",37,187,4
"2010095",1059,773,36
"2010096",130,855,11
"2010097",1869,716,36
"2010098",1394,316,28
"2010099",307,474,13
"2010100",252,337,10
"2010101",62,198,6
"2010102",144,481,6
"2010103",1174,1587,42
"2010104",27,907,7
"2010105",212,725,18
"2010106",37,47,1
"2010107",106,688,5
"2010108",697,798,27
"2010109",39,1107,6
"2010110",985,918,20
"2010111",2092,1208,64
"2010112",1040,714,46
"2010113",700,798,17
"2010114",1741,769,52
"2010115",54,371,6
"2010116",1539,742,29
"2010117",249,567,14
"2010118",966,1194,39
"2010119",2157,762,44
"2010120",1164,1081,48
"2010121",298,191,8
"2010122",36,793,8
"2010123",178,778,20
"2010124",3222,1184,66
"2010125",632,680,21
"2010126",1858,396,30
"2010127",646,276,15
"2010128",812,815,21
"2010129",1600,1630,62
"2010130",1010,546,27
"2010131",192,863,13
"2010132",26,1072,3
"2010133",901,1069,42
"2010134",297,541,10
"2010135",1169,993,34
"2010136",66,1115,7
"2010137",757,479,18
"2010138",30,645,3
"2010139",885,1599,48
"2010140",236,1689,38
"2010141",135,147,5
"2010142",83,308,4
"2010143A",0,0,0
"2010143B",280,226,6
"2010143C",1073,866,23
"2010144",13,433,3
"2010145",18,624,2
"2010146",466,906,27
"2010147",191,1278,13
"2010148",558,1281,27
"2010149",1929,1964,61
"2010150",17,586,4
"2010151",11,270,4
"2010152",209,870,21
"2010153",154,569,12
"2010154",187,860,15
"2010155",1522,1100,30
"2010156",75,1531,15
"2010157",49,897,7
"2010158",26,1144,9
"2010159",68,440,10
"2010160",9,257,2
"2010161",21,448,8
"2010162",128,371,11
"2010163",362,888,16
"2010164",14,513,4
"2010165",766,678,37
"2010166",222,562,29
"2010167",0,4,0
"2010168",5,191,2
"2010169",30,958,6
"2010170",339,435,9
"2010171",32,603,5
"2010172",77,251,2
"2010173",1926,808,42
"2010174",1292,939,44
"2010175",752,1033,32
"2010176",360,501,11
"2010177",497,696,23
"2010178",754,598,25
"2010179",419,616,21
"2010180",52,1088,8
"2010181",211,778,13
"2010182",1171,1518,40
"2010183",924,902,30
"2010184",98,335,6
"2010185",252,727,12
"2010186",38,305,3
"2010187",20,85,2
"2010188",191,444,7
"2010189",499,560,27
"2010190",206,526,17
"2010191",120,305,9
"2010192",47,775,9
"2010193",15,477,10
"2010194",311,1221,37
"2010195",53,762,10
"2010196",13,132,4
"2010197",35,1078,3
"2010198",6,180,2
"2010199",1655,650,44
"2010200",997,1658,51
"2010201",5,256,2
"2010202",16,518,6
"2010203",57,301,5
"2010204",1063,1306,70
"2010205",16,795,7
"2010206",433,1328,50
"2010207",192,567,16
"2010208",244,758,9
"2010209",0,0,0
"2010210",209,1471,35
"2010211",384,929,21
"2010212",91,385,9
"2010213",1717,717,20
"2010214",619,671,20
"2010215",771,882,28
"2010216",54,795,14
"2010217",1063,963,33
"2010218",312,1144,26
"2010219",90,1303,13
"2010220",517,319,16
"2010221",417,947,27
"2010222",727,1314,29
"2010223",346,1645,43
"2010224",566,1059,22
"2010225",607,1112,27
"2010226",200,933,14
"2010227",793,504,19
"2010228",36,714,7
"2010229",86,242,6
"2010230",21,387,1
"2010231",193,832,20
"2010232",577,726,14
"2010233",1164,2205,57
"2010234",1888,1069,35
"2010235",18,552,3
"2010236",32,735,7
"2010237",22,785,4
"2010238",20,718,6
"2010239",33,754,3
"2010240",40,1019,3
"2010241",262,648,7
"2010242",283,393,9
"2010243",1,254,0
"2010244",719,977,30
"2010245",1396,1030,43
"2010246",1372,1059,34
"2010247",24,613,10
"2010248",131,505,13
"2010249",752,465,22
"2010250",14,345,3
"2010251",91,895,10
"2010252",21,955,8
"2010253",18,784,11
"2010254",108,486,9
"2010255",551,1024,39
"2010256",515,1225,33
"2010257",275,1032,18
"2010258",1464,790,43
"2010259",31,1156,13
"2010260",323,441,7
"2010261",152,423,12
"2010262",1068,1133,59
"2010263",1677,887,37
"2010264",698,857,39
"2010265",1513,810,42
"2010266",308,619,19
"2010267",195,388,9
"2010268",780,897,23
"2010269",1022,532,17
"2010270",1021,1221,52
"2010271",29,1305,11
"2010272",300,780,25
"2010273",1232,506,13
"2010274",786,659,26
"2010275",122,587,16
"2010276",16,1036,8
"2010277",239,526,8
"2010278",524,791,19
"2010279",497,413,17
"2010280",169,507,10
"2010281",594,934,22
"2010282",608,668,20
"2010283A",376,2393,35
"2010283B",2,24,0
"2010284",562,1181,25
"2010285",92,1208,7
"2010286",147,1788,29
"2010287",469,714,35
"2010288",14,989,7
"2010289",231,504,9
"2010290",615,255,16
"2010291",251,446,19
"2010292",72,566,7
"2010293",398,745,21
"2010294",10,828,5
"2010295",14,294,3
"2010296",442,493,20
"2010297",279,588,12
"2010298",559,695,36
"2010299",164,460,15
"2010300",2582,1104,65
"2010301",317,625,19
"2010302",677,741,18
"2010303",1656,734,21
"2010304",715,772,32
"2010305",667,1855,34
"2010306",794,504,18
"2010307",1212,759,50
"2010308",136,510,19
"2010309",1751,809,44
"2010310",525,366,17
"2010311",572,732,21
"2010312",912,1080,34
"2010313",12,13,0
"2010314",1725,1633,56
"2010315",526,518,20
"2010316",444,551,19
"2010317",135,468,5
"2010318",112,1821,25
"2010319",64,993,9
"2010320",219,465,6
"2010321",255,771,10
"2010322",135,321,6
"2010323",309,591,18
"2010324",966,846,42
"2010325",170,710,15
"2010326",111,233,1
"2010327",25,695,7
"2010328",167,407,8
"2010329",222,550,5
"2010330",471,709,26
"2010331",834,704,25
"2010332",159,1611,14
"2010333",1330,687,49
"2010334",57,245,6
"2010335",141,520,13
"2010336",278,2734,29
"2010337",53,390,5
"2010338",566,1320,26
"2010339",159,748,12
"2010340",1608,772,53
"2010341",116,424,10
"2010342",73,353,1
"2010343",192,857,17
"2010344",26,438,4
"2010345",122,649,19
"2010346",0,0,0
"2010347",938,858,30
"2010348",619,358,12
"2010349",368,309,18
"2010350",514,1320,41
"2010351",2238,859,52
"2010352",1457,712,32
"2010353",320,1703,15
"2010354",375,1327,19
"2010355",75,844,13
"2010356",893,955,42
"2010357",1497,698,42
"2010358",101,794,10
"2010359",106,876,11
"2010360",848,1517,40
"2010361",94,1172,15
"2010362",1956,1087,59
"2010363",731,1421,26
"2010364",611,869,34
"2010365",88,779,8
"2010366",250,1047,16
"2010367",118,453,16
"2010368",114,344,7
"2010369",45,100,7
"2010370",1882,985,48
"2010371",6,209,1
"2010372",56,555,3
"2010373",4,56,0
"2010374",69,219,7
"2010375",328,651,16
"2010376",347,601,9
"2010377",1201,507,34
"2010378",520,385,22
"2010379",109,907,15
"2010380",1378,1738,59
"2010381",500,986,24
"2010382",305,223,10
"2010383",289,717,20
"2010384",305,1047,7
"2010385",1036,473,22
"2010386",1202,581,24
"2010387",1338,697,26
"2010388",1411,1856,40
"2010389",72,690,15
"2010390",103,810,14
"2010391",617,568,24
"2010392",7,642,3
"2010393",223,338,22
"2010394",101,199,6
"2010395",745,491,34
"2010396",33,989,5
"2010397",103,213,4
"2010398",852,1221,35
"2010399",467,955,17
"2010400",941,670,28
"2010401",53,938,10
"2010402",60,947,10
"2010403",531,668,17
"2010404",515,660,20
"2010405",1035,438,29
"2010406",4,237,3
"2010407",1210,1058,49
"2010408",198,465,5
"2010409",174,475,9
"2010410",66,338,0
"2010411",212,674,15
"2010412",5,167,2
"2010413",594,1158,33
"2010414",1203,496,17
"2010415",929,573,33
"2010416",836,1193,62
"2010417",478,723,23
"2010418",488,1080,20
"2010419",746,663,20
"2010420",2328,590,49
"2010421",536,794,18
"2010422",52,1434,13
"2010423",92,395,4
"2010424",328,400,6
"2010425",70,231,4
"2010426",312,342,15
"2010427",172,343,2
"2010428",602,1547,24
"2010429",285,854,17
"2010430",117,585,4
"2010431",301,1258,31
"2010432",126,415,13
"2010433",29,165,7
"2010434",495,564,19
"2010435",1215,1027,45
"2010436",1210,1319,43
"2010437",833,578,23
"2010438",1491,907,49
"2010439",1387,962,56
"2010440",1450,611,31
"2010441",723,388,16
"2010442",2084,678,54
"2010443",291,167,12
"2010444",1041,1070,51
"2010445",665,588,24
"2010446",33,79,0
"2010447",1654,1257,55
"2010448",1025,1053,49
"2010449",4,66,0
"2010450",321,957,21
"2010451",1353,490,21
"2010452",1434,941,45
"2010453",250,736,18
"2010454",22,990,13
"2010455",25,587,8
"2010456",782,770,14
"2010457",0,0,0
"2010458",54,970,12
"2010459",1748,732,45
"2010460",378,1446,19
"2010461",1514,1210,40
"2010462",588,1414,26
"2010463",599,1296,34
"2010464",709,614,32
"2010465",748,1168,27
"2010466",1084,1300,22
"2010467",126,489,10
"2010468",412,1403,26
"2010469",1266,456,26
"2010470",460,191,11
"2010471",963,310,17
"2010472",234,520,15
"2010473",718,448,24
"2010474",980,660,38
"2010475",339,569,7
"2010476",596,732,15
"2010477",1517,924,40
"2010478",1359,1098,52
"2010479",1573,679,41
"2010480",1105,631,33
"2010481",1368,628,37
"2010482",1493,984,46
"2010483",1136,1447,55
"2010484",1268,942,43
"2010485",1370,715,42
"2010486",1891,757,42
"2010487",447,1109,23
"2010488",312,856,18
"2010489",269,830,12
"2010490",348,867,20
